ÐòºÅ,Ãû  ³Æ,¿ÉÊ³²¿·Ö,ÄÜÁ¿,Ë®·Ö,µ°°×ÖÊ,Ö¬·¾,ÉÅÊ³ÏËÎ¬,Ì¼Ë®»¯Îï,Î¬ÉúËØA,Î¬ÉúËØB1,Î¬ÉúËØB2,ÑÌËá,Î¬ÉúËØE,ÄÆ,¸Æ,Ìú,Àà±ð,Î¬ÉúËØC,µ¨¹Ì´¼
442,½´ÑòÈâ,100,272,45.70000076,25.39999962,13.69999981,0,11.80000019,0,0.07,0.059999999,8.300000191,1.279999971,937.7999878,43,4.099999905,51,0,92
443,½´Ö­Èâ,96,549,24,15.5,50.40000153,0,8.399999619,4,0.07,0.140000001,2.5,0.49000001,257.3999939,9,1.5,51,0,92
444,À°Èâ£¨Åà¸ù£©,100,181,63.09999847,22.29999924,9,0,2.599999905,0,0.899999976,0.109999999,4.5,0.109999999,51.20000076,2,2.400000095,51,0,46
445,À°Èâ£¨Éú£©,100,498,31.10000038,11.80000019,48.79999924,0,2.900000095,96,0,0,0,6.230000019,763.9000244,22,7.5,51,0,123
446,À°Èâ£¨Êì£©,100,587,10.89999962,13.19999981,48.90000153,0,23.60000038,0,0.230000004,0,0,0,0,0,0,51,0,135
447,À°ÑòÈâ,100,246,47.79999924,26.10000038,10.60000038,0,11.5,0,0.029999999,0.5,3.400000095,7.260000229,8991.599609,14,6.599999905,51,0,100
448,Â¿±Þ£¨Éú£©,100,143,60.40000153,29.70000076,0.800000012,0,4.300000191,0,0,0,0,0.569999993,698.0999756,51,6.800000191,51,0,186
449,Â¿±Þ£¨Êì£¬½ðÇ®Èâ£©,100,186,51.79999924,39,2.299999952,0,2.299999952,0,0.050000001,0,0,0,0,0,0,51,0,356
450,ÂæÍÕÌã,100,116,72.19999695,25.60000038,1.399999976,0,0.200000003,9,0.01,0,0,0,210.3000031,36,4,51,0,55
451,ÂæÍÕÕÆ,100,310,21.89999962,72.80000305,2,0,0.300000012,26,0.029999999,0,0,0,170.6000061,152,0.300000012,51,0,360
452,Â¿Èâ£¨ÊÝ£©,100,116,73.80000305,21.5,3.200000048,0,0.400000006,72,0.029999999,0.159999996,2.5,2.75999999,46.90000153,2,4.300000191,51,0,74
453,Â¿Èâ£¨Êì£©,100,251,57.70000076,32.29999924,13.5,0,0,25,0,0.100000001,0,0.389999986,207.3999939,13,8.300000191,51,0,0
454,Â±ÖíÔÓ,100,186,57.5,24.60000038,4.800000191,0,11,0,0.01,0.100000001,2.200000048,0,881.4000244,14,3,51,0,208
455,ÂíÈâ,100,122,74.09999847,20.10000038,4.599999905,0,0.100000001,28,0.059999999,0.25,2.200000048,1.419999957,115.8000031,5,5.099999905,51,0,84
456,ÂíÐÄ,100,104,76.30000305,18.89999962,2.700000048,0,1,32,0.219999999,0.289999992,2.900000095,1.99000001,66.19999695,25,11.89999962,51,0,119
457,Å£´ó³¦,100,66,85.90000153,11,2.299999952,0,0.400000006,0,0.029999999,0.079999998,1.200000048,0,28,12,2,51,0,124
458,Å£¶Ç,100,72,83.40000153,14.5,1.600000024,0,0,2,0.029999999,0.129999995,2.5,0.50999999,60.59999847,40,1.799999952,51,0,104
459,Å£·Î,100,94,78.59999847,16.5,2.5,0,1.5,12,0.039999999,0.209999993,3.400000095,0.340000004,154.8000031,8,11.69999981,51,0,306
460,Å£¸Î,100,139,68.69999695,19.79999924,3.900000095,0,6.199999809,20220,0.159999996,1.299999952,11.89999962,0.129999995,45,4,6.599999905,51,0,297
461,Å£ÄÔ,100,149,75.09999847,12.5,11,0,0.100000001,0,0.150000006,0.25,4,0,185.6000061,583,4.699999809,51,0,2447
462,Å£Èâ£¨·ÊÊÝ£©,100,190,68.09999847,18.10000038,13.39999962,0,0,9,0.029999999,0.109999999,7.400000095,0.219999999,57.40000153,8,3.200000048,51,0,84
463,Å£Èâ£¨Îå»¨£¬ÀßÌõ£©,100,123,75.09999847,18.60000038,5.400000095,0,0,7,0.059999999,0.129999995,3.099999905,0.370000005,66.59999847,19,2.700000048,51,0,84
464,Å£Èâ£¨ºóÍÈ£©,100,98,77.09999847,19.79999924,2,0,0.100000001,2,0.02,0.180000007,5.699999809,0.810000002,30.60000038,7,2.099999905,51,0,58
465,Å£Èâ£¨ºóëì£©,94,93,78.09999847,18,1.799999952,0,1.100000024,3,0.02,0.180000007,3.700000048,0.74000001,70.59999847,6,2.299999952,51,0,58
466,Å£Èâ£¨Ç°ëì£©,95,100,76.59999847,18.39999962,2.099999905,0,1.799999952,2,0.02,0.180000007,4.099999905,0.419999987,61.20000076,6,3,51,0,58
467,Å£Èâ£¨Ç°ÍÈ£©,100,95,78,15.69999981,2.400000095,0,2.700000048,2,0.02,0.189999998,3.900000095,0.709999979,54.59999847,7,1.600000024,51,0,58
468,Å£Èâ£¨ÊÝ£©,100,106,75.19999695,20.20000076,2.299999952,0,1.200000048,6,0.07,0.129999995,6.300000191,0.349999994,53.59999847,9,2.799999952,51,0,58
469,Å£Èâ¸É,100,550,9.300000191,45.59999847,40,0,1.899999976,0,0.059999999,0.25999999,15.19999981,0,412.3999939,43,15.60000038,51,0,120
470,Å£ÈâËÉ,100,445,2.700000048,8.199999809,15.69999981,0,67.69999695,90,0.039999999,0.109999999,0.899999976,18.23999977,1945.699951,76,4.599999905,51,0,169
471,Å£Éà,100,196,66.69999695,17,13.30000019,0,2,8,0.100000001,0.159999996,3.599999905,0.550000012,58.40000153,6,3.099999905,51,0,92
472,Å£Éö,89,94,78.30000305,15.60000038,2.400000095,0,2.599999905,88,0.239999995,0.850000024,7.699999809,0.189999998,180.8000031,8,9.399999619,51,0,295
473,Å£Ìã½î,100,151,62,38.40000153,0.5,0,0,0,0.07,0.129999995,0.699999988,0,153.6000061,5,3.200000048,51,0,0
474,Å£Ìã½î£¨Êì£©,100,147,64,35.20000076,0.600000024,0,0.100000001,0,0,0,0,0,99.30000305,13,1.700000048,51,0,51
475,Å£ÐÄ,100,106,77.19999695,15.39999962,3.5,0,3.099999905,17,0.25999999,0.389999986,6.800000191,0.189999998,47.90000153,4,5.900000095,51,0,115
476,Å£Ñª,100,52,86.09999847,12.60000038,0,0,0.5,0,0,0,0,0,0,0,0,51,0,71
477,ÍÃÈâ,100,102,76.19999695,19.70000076,2.200000048,0,0.899999976,212,0.109999999,0.100000001,5.800000191,0.419999987,45.09999847,12,2,51,0,59
478,ÍÃÈâ£¨Ò°£©,100,84,80.59999847,16.60000038,2,0,0,0,0.209999993,0,0,0,88.30000305,23,7.400000095,51,0,0
479,ìÐÅ£Èâ£¨¹ÞÍ·£©,100,166,70.09999847,16.70000076,11,0,0.100000001,0,0.039999999,0.090000004,6.5,1.220000029,609.4000244,66,2.700000048,51,0,84
480,Îç²Í¶Ç,100,181,50.5,9.300000191,0.5,0,34.70000076,4,0.01,0.310000002,0.100000001,0.319999993,294.3999939,36,4.699999809,51,0,0
481,Îç²ÍÈâ,100,229,59.90000153,9.399999619,15.89999962,0,12,0,0.239999995,0.050000001,11.10000038,0,981.9000244,57,0,51,0,56
482,ÏÌÈâ,100,385,40.40000153,16.5,36,0,0,20,0.769999981,0.209999993,3.5,0.100000001,195.6000061,10,2.599999905,51,0,72
483,Ð¡¶Ç,100,225,57.79999924,7.199999809,14.19999981,0,17.20000076,6,0.100000001,0.100000001,0.800000012,0.239999995,872.0999756,8,3.599999905,51,0,51
484,Ñò´ó³¦,100,70,84.69999695,13.39999962,2.400000095,0,0,0,0,0.140000001,1.799999952,0,79,25,1.899999976,51,0,150
485,Ñò¶Ç,100,87,81.69999695,12.19999981,3.400000095,0,1.799999952,23,0.029999999,0.170000002,1.799999952,0.330000013,66,38,1.399999976,51,0,124
486,Ñò·Î,100,96,77.69999695,16.20000076,2.400000095,0,2.5,0,0.050000001,0.140000001,1.100000024,1.429999948,146.1999969,12,7.800000191,51,0,319
487,Ñò¸Î,100,134,69.69999695,17.89999962,3.599999905,0,7.400000095,20972,0.209999993,1.75,22.10000038,29.93000031,123,8,7.5,51,0,349
488,Ñò¸Î£¨ÇàÑò£©,100,143,69.5,23.20000076,5,0,1.200000048,0,0,0,0,0,0,0,0,51,0,349
489,ÑòÄÔ,100,142,76.30000305,11.30000019,10.69999981,0,0.100000001,0,0.170000002,0.270000011,3.5,0,151.8000031,61,0,51,0,2004
490,ÑòÈâ£¨·Ê£¬ÊÝ£©,90,198,66.90000153,19,14.10000038,0,0,22,0.050000001,0.140000001,4.5,0.25999999,80.59999847,6,2.299999952,51,0,92
491,ÑòÈâ£¨ÊÝ£©,90,118,74.19999695,20.5,3.900000095,0,0.200000003,11,0.150000006,0.159999996,5.199999809,0.310000002,69.40000153,9,3.900000095,51,0,60
492,ÑòÈâ£¨¶³£¬É½Ñò£©,100,293,56.40000153,8.699999809,24.5,0,9.399999619,0,0.059999999,0.119999997,4.699999809,0,160.6000061,135,13.69999981,51,0,148
493,ÑòÈâ£¨¶³£¬ÃàÑò£©,100,285,58.40000153,12.60000038,24.39999962,0,3.799999952,0,0.02,0.119999997,4.400000095,0,122.1999969,17,5.199999809,51,0,148
494,ÑòÈâ£¨ºóÍÈ£©,77,102,78.80000305,15.5,4,0,0.899999976,8,0.059999999,0.219999999,4.800000191,0.370000005,90.59999847,11,1.700000048,51,0,60
495,ÑòÈâ£¨Àï¼¹£©,100,94,78.09999847,17.10000038,2,0,2,6,0.050000001,0.289999992,5.199999809,0.529999971,92.09999847,14,1.700000048,51,0,60
496,ÑòÈâ£¨¾±£¬Ñò²±£©,74,109,79.09999847,20.89999962,2.799999952,0,0,7,0.059999999,0.25,3.900000095,0.449999988,79.09999847,15,2.099999905,51,0,71
497,ÑòÈâ£¨Ç°ÍÈ£©,71,111,78.30000305,19.70000076,3.599999905,0,0,11,0.059999999,0.239999995,4.800000191,0.49000001,92,12,1.5,51,0,60
498,ÑòÈâ£¨ÇàÑò£©,100,99,75.30000305,21.29999924,1.100000024,0,1,0,0.079999998,0.140000001,5.599999905,0,41.70000076,9,4.5,51,0,60
499,ÑòÈâ£¨Êì£©,100,215,61.70000076,23.20000076,13.80000019,0,0,18,0.01,0.200000003,3.700000048,0.330000013,408,13,1.899999976,51,0,88
500,ÑòÈâ£¨ÐØ¸¬£¬ÑüÎÑ£©,81,109,77.59999847,17.20000076,4.5,0,0,16,0.039999999,0.219999999,4,0.430000007,81.90000153,12,2.299999952,51,0,60
501,ÑòÈâ´®£¨Õ¨£©,100,217,57.40000153,18.29999924,11.5,0,10,40,0.039999999,0.409999996,4.699999809,6.559999943,580.7999878,38,4.199999809,51,0,93
502,ÑòÈâ´®£¨µç¿¾£©,100,234,52.79999924,26.39999962,11.60000038,0,6,42,0.029999999,0.319999993,5.800000191,1.799999952,796.2999878,52,6.699999809,51,0,109
503,ÑòÈâ¸É£¨ÃàÑò£©,100,588,9.100000381,28.20000076,46.70000076,0,13.69999981,0,0.140000001,0.25999999,10.60000038,0,184,77,10.10000038,51,0,166
504,ÑòÉà,100,225,60.90000153,19.39999962,14.19999981,0,4.800000191,0,0,0.230000004,3,0,0,0,0,51,0,148
505,ÑòÉö,100,90,79.19999695,16.70000076,2.5,0,0.100000001,152,0.300000012,1.779999971,8.800000191,0,195.1999969,9,5.199999809,51,0,289
506,ÑòÉö£¨ÇàÑò£©,100,166,71.80000305,15.89999962,11.30000019,0,0.100000001,0,0,0,0,0,0,0,0,51,0,289
507,ÑòÌã½î£¨Éú£©,100,177,62.79999924,38.79999924,2.400000095,0,0,0,0,0.100000001,1.200000048,0,149.6999969,16,3.099999905,51,0,58
508,ÑòÐÄ,100,113,77.69999695,13.80000019,5.5,0,2,16,0.280000001,0.400000006,5.599999905,1.75,100.8000031,10,4,51,0,104
509,ÑòÐÄ£¨ÇàÑò£©,100,86,79.80000305,17,1.899999976,0,0.200000003,0,0,0,0,0,0,0,0,51,0,104
510,ÑòÑª,100,57,85,6.800000191,0.200000003,0,6.900000095,0,0.039999999,0.090000004,0.200000003,0,0,0,0,51,0,92
511,Ô²ÍÈ,100,138,70.90000153,18.39999962,6.5,0,1.600000024,1,0.610000014,0.129999995,20.39999962,0.189999998,373.3999939,3,1.399999976,51,0,54
512,ÕäÖéÀï¼¹Ë¿£¨¹ÞÍ·£©,100,215,63.59999847,6.699999809,17.29999924,0,8.100000381,0,0.090000004,0.039999999,5.400000095,0.670000017,572.2999878,34,1.399999976,51,0,120
513,Öí´ó³¦,100,191,74.80000305,6.900000095,18.70000076,0,0,7,0.059999999,0.109999999,1.899999976,0.5,116.3000031,10,1,51,0,137
514,Öíµ¨¸Î,100,336,16.29999924,44.20000076,6.400000095,0,25.29999924,3582,0.409999996,2.5,11,0,3625,12,181.3000031,51,0,1017
515,Öí´óÅÅ,68,264,58.79999924,18.29999924,20.39999962,0,1.700000048,12,0.800000012,0.150000006,5.300000191,0.109999999,44.5,8,0.800000012,51,0,165
516,Öí¶Ç,96,110,78.19999695,15.19999981,5.099999905,0,0.699999988,3,0.07,0.159999996,3.700000048,0.319999993,75.09999847,11,2.400000095,51,0,165
517,Öí¶ú,100,190,69.40000153,22.5,11.10000038,0,0,0,0.050000001,0.119999997,3.5,0.850000024,68.19999695,6,1.299999952,51,0,92
518,Öí·Î,97,84,83.09999847,12.19999981,3.900000095,0,0.100000001,10,0.039999999,0.180000007,1.799999952,0.449999988,81.40000153,6,5.300000191,51,0,290
519,Öí¸Î,99,129,70.69999695,19.29999924,3.5,0,5,4972,0.209999993,2.079999924,15,0.860000014,68.59999847,6,22.60000038,51,0,288
520,Öí¸Î£¨Â±Öó£©,100,203,56.40000153,26.39999962,8.300000191,0,5.599999905,37,0.360000014,0.419999987,0,0.140000001,674.7000122,68,2,51,0,469
521,ÖíÄÔ,100,131,78,10.80000019,9.800000191,0,0,0,0.109999999,0.189999998,2.799999952,0.959999979,130.6999969,30,1.899999976,51,0,2571
522,ÖíÆ¢,100,94,79.40000153,13.19999981,3.200000048,0,3.099999905,0,0.090000004,0.25999999,0.600000024,0.330000013,26.10000038,1,11.30000019,51,0,461
523,ÖíÈâ£¨²±×Ó£¬Öí²±£©,90,576,35.79999924,8,60.5,0,0,18,0.209999993,0.07,1.700000048,0.610000014,54,4,1.200000048,51,0,94
524,ÖíÈâ£¨·Ê£©,100,816,8.800000191,2.400000095,90.40000153,0,0,29,0.079999998,0.050000001,0.899999976,0.239999995,19.5,3,1,51,0,109
525,ÖíÈâ£¨·Ê£¬ÊÝ£©,100,395,46.79999924,13.19999981,37,0,2.400000095,0,0.219999999,0.159999996,3.5,0.49000001,59.40000153,6,1.600000024,51,0,80
526,ÖíÈâ£¨ºóÍÎ¼â£©,97,331,55.09999847,14.60000038,30.79999924,0,0,16,0.25999999,0.109999999,2.799999952,0.949999988,57.5,5,1,51,0,0
527,ÖíÈâ£¨ºóÌã°ò£¬ºóÖâ£©,73,320,57.59999847,17,28,0,0,8,0.370000005,0.180000007,2.599999905,0.479999989,76.80000305,6,1,51,0,79
528,ÖíÈâ£¨¼¹±³£¬Àï¼¹£©,100,155,70.30000305,20.20000076,7.900000095,0,0.699999988,5,0.469999999,0.119999997,5.199999809,0.589999974,43.20000076,6,1.5,51,0,81
529,ÖíÈâ£¨ÀßÌõÈâ£©,96,568,34,9.300000191,59,0,0,10,0.090000004,0.039999999,2.400000095,0.050000001,80,6,1,51,0,98
530,ÖíÈâ£¨ÄÌ¸¬£¬ÈíÎå»¨£©,85,349,56.79999924,7.699999809,35.29999924,0,0,39,0.140000001,0.059999999,2,0.49000001,36.70000076,5,0.800000012,51,0,98
531,ÖíÈâ£¨ÄÌÃæ£¬Ó²Îå»¨£¬ÖíÅÅ¹ÇÈâ£©,79,339,53,13.60000038,30.60000038,0,2.200000048,10,0.360000014,0.150000006,3.099999905,0.200000003,52,6,1.299999952,51,0,79
532,ÖíÈâ£¨Ç°Ìã°ò£¬Ç°Öâ£©,67,338,54.29999924,15.10000038,31.5,0,0,13,0.230000004,0.140000001,2,0.709999979,66.09999847,5,1.200000048,51,0,79
533,ÖíÈâ£¨ÇåÕô£©,100,118,71.40000153,18.39999962,13.80000019,0,0,0,0.090000004,0.07,2.799999952,0,210.6000061,4,3.400000095,51,0,62
534,ÖíÈâ£¨ÍÈ£©,100,190,67.59999847,17.89999962,12.80000019,0,0.800000012,3,0.529999971,0.239999995,4.900000095,0.300000012,63,6,0.899999976,51,0,79
535,ÖíÈâ£¨ÊÝ£©,100,143,71,20.29999924,6.199999809,0,1.5,44,0.540000021,0.100000001,5.300000191,0.340000004,57.5,6,3,51,0,81
536,ÖíÈâËÉ,100,396,9.399999619,23.39999962,11.5,0,49.70000076,44,0.039999999,0.129999995,3.299999952,10.02000046,469,41,6.400000095,51,0,111
537,ÖíÈâËÉ£¨¸£½¨Ê½ÈâËÉ£©,100,493,3.599999905,25.10000038,26,0,39.70000076,0,0.029999999,0.189999998,2.700000048,0.779999971,1419.900024,3,7.699999809,51,0,111
538,ÖíÈâËÉ£¨ÀÏÄê±£½¡ÈâËÉ£©,100,451,5.099999905,35.79999924,20.5,0,30.89999962,0,0.170000002,0.189999998,3.599999905,15.09000015,2301.699951,33,3,51,0,111
539,ÖíÈâËÉ£¨Ì«²ÖÈâËÉ£©,100,229,24.39999962,38.59999847,8.300000191,0,21.60000038,0,0.050000001,0.159999996,2.900000095,0.409999996,1880,53,8.199999809,51,0,111
540,ÖíÉà£¨¿ÚÌõ£©,94,233,63.70000076,15.69999981,18.10000038,0,1.700000048,15,0.129999995,0.300000012,4.599999905,0.730000019,79.40000153,13,2.799999952,51,0,158
541,ÖíÉö£¨ÖíÑü×Ó£©,93,96,78.80000305,15.39999962,3.200000048,0,1.399999976,41,0.310000002,1.139999986,8,0.340000004,134.1999969,12,6.099999905,51,0,354
542,ÖíÌã£¨×¦¼â£©,60,266,58.20000076,22.60000038,20,0,3,0.050000001,0.100000001,1.5,0.01,101,33,1.100000024,0,51,0,192
543,ÖíÌã£¨×¦¼â£©,60,266,58.20000076,22.60000038,20,0,0,3,0.050000001,0.100000001,1.5,0.01,101,33,1.100000024,51,0,192
544,ÖíÌã£¨Êì£¬×¦¼â£©,43,260,55.79999924,23.60000038,17,0,3.200000048,0,0.129999995,0.039999999,2.799999952,0,363.2000122,32,2.400000095,51,0,86
545,ÖíÌã½î,100,156,62.40000153,35.29999924,1.399999976,0,0.5,0,0.01,0.090000004,2.900000095,0.100000001,178,15,2.200000048,51,0,79
546,ÖíÍ·Æ¤,100,499,30.60000038,11.80000019,44.59999847,0,12.69999981,0,0.100000001,0.050000001,0,0.150000006,72.40000153,13,1.700000048,51,0,304
547,ÖíÐ¡³¦,100,65,85.40000153,10,2,0,1.700000048,6,0.119999997,0.109999999,3.099999905,0.129999995,204.8000031,7,2,51,0,183
548,ÖíÐ¡ÅÅ£¨ÅÅ¹Ç£©,72,278,58.09999847,16.70000076,23.10000038,0,0.699999988,5,0.300000012,0.159999996,4.5,0.109999999,62.59999847,14,1.399999976,51,0,146
549,ÖíÐÄ,97,119,76,16.60000038,5.300000191,0,1.100000024,13,0.189999998,0.479999989,6.800000191,0.74000001,71.19999695,12,4.300000191,51,0,151
550,ÖíÑª,100,55,85.80000305,12.19999981,0.300000012,0,0.899999976,0,0.029999999,0.039999999,0.300000012,0.200000003,56,4,8.699999809,51,0,51
551,ÖíÖâ°ô,67,248,55.5,16.5,16,0,9.399999619,0,0.100000001,0.090000004,6.599999905,0,80,19,1.5,51,0,65
552,ÖíÖâ°ô£¨Êì£©,72,314,49.5,21.29999924,24.5,0,2.099999905,0,0.039999999,0.090000004,3.799999952,0,753.9000244,55,1.600000024,51,0,108
553,ðÆðÈ,58,110,75.09999847,20.20000076,3.099999905,0,0.200000003,40,0.039999999,0.319999993,6.300000191,0.439999998,48.40000153,48,2.299999952,52,0,157
554,°Ç¼¦,66,215,56.5,29.60000038,11,0,0,32,0.02,0.170000002,9.199999809,0,1000.700012,31,2.900000095,52,0,211
555,°ßð¯Èâ£¨÷è÷ëÄñ£©,100,171,66.80000305,21.39999962,8.5,0,2.200000048,0,0,0,0,0,0,0,0,52,0,125
556,±±¾©¿¾Ñ¼,80,436,38.20000076,16.60000038,38.40000153,0,6,36,0.039999999,0.319999993,4.5,0.970000029,83,35,2.400000095,52,0,91
557,¶ì,63,245,62.90000153,17.89999962,19.89999962,0,0,42,0.07,0.230000004,4.900000095,0.219999999,58.79999924,4,3.799999952,52,0,74
558,¶ì¸Î,100,129,70.69999695,15.19999981,3.400000095,0,9.300000191,6100,0.270000011,0.25,0,5.289999962,70.19999695,2,7.800000191,52,0,285
559,¶ìëÆ,100,100,76.30000305,19.60000038,1.899999976,0,1.100000024,51,0.050000001,0.059999999,0,0,58.20000076,2,4.699999809,52,0,153
560,¸ë,42,201,66.59999847,16.5,14.19999981,0,1.700000048,53,0.059999999,0.200000003,6.900000095,0.99000001,63.59999847,30,3.799999952,52,0,99
561,»ð¼¦¸Î,100,143,69.90000153,20,5.599999905,0,3.099999905,0,0.059999999,1.210000038,43,1.129999995,128.6000061,3,20.70000076,52,0,294
562,»ð¼¦ÍÈ,100,90,77.80000305,20.10000038,1.200000048,0,0,0,0.07,0.059999999,8.300000191,0.07,168.3999939,12,5.199999809,52,0,58
563,»ð¼¦ÐØ¸¬Èâ,100,103,73.59999847,22.39999962,0.200000003,0,2.799999952,0,0.039999999,0.029999999,16.20000076,0.349999994,93.69999695,39,1.100000024,52,0,49
564,»ð¼¦ëÆ,100,91,76.5,18.89999962,0.300000012,0,3.099999905,0,0.02,0.079999998,7.800000191,0.330000013,57,44,3.700000048,52,0,342
565,¼¦,66,167,69,19.29999924,9.399999619,0,1.299999952,48,0.050000001,0.090000004,5.599999905,0.670000017,63.29999924,9,1.399999976,52,0,106
566,¼¦£¨Ä¸£¬Ò»ÄêÄÚ¼¦£©,66,256,56,20.29999924,16.79999924,0,5.800000191,139,0.050000001,0.090000004,5.599999905,0.670000017,63.29999924,9,1.399999976,52,0,106
567,¼¦£¨Èâ¼¦£¬·Ê£©,74,389,46.09999847,16.70000076,35.40000153,0,0.899999976,226,0.07,0.07,13.10000038,0,47.79999924,37,1.700000048,52,0,106
568,¼¦£¨É³¼¦£©,41,147,70.5,20,6.699999809,0,1.600000024,1,0.360000014,0.039999999,5.400000095,0,81.90000153,0,24.79999924,52,0,106
569,¼¦£¨ÍÁ¼¦£¬¼ÒÑø£©,58,124,73.5,21.60000038,4.5,0,0,64,0.090000004,0.079999998,15.69999981,2.019999981,74.09999847,9,2.099999905,52,0,106
570,¼¦£¨ÎÚ¹Ç¼¦£©,48,111,73.90000153,22.29999924,2.299999952,0,0.300000012,0,0.02,0.200000003,7.099999905,1.769999981,64,17,2.299999952,52,0,106
571,½´Ñ¼,80,266,53.59999847,18.89999962,18.39999962,0,6.300000191,11,0.059999999,0.219999999,3.700000048,0,981.2999878,14,4.099999905,52,0,107
572,¼¦³á,69,194,65.40000153,17.39999962,11.80000019,0,4.599999905,68,0.01,0.109999999,5.300000191,0.25,50.79999924,8,1.299999952,52,0,113
573,¼¦¸Î,100,121,74.40000153,16.60000038,4.800000191,0,2.799999952,10414,0.330000013,1.100000024,11.89999962,1.879999995,92,7,12,52,0,356
574,¼¦¸Î£¨Èâ¼¦£©,100,121,74,16.70000076,4.5,0,3.5,2867,0.319999993,0.579999983,0,0.75,98.19999695,4,9.600000381,52,0,476
575,¼¦¸Î£¨ÍÁ¼¦£©,100,118,74,17.10000038,3.599999905,0,4.199999809,0,0,0,0,0,0,0,0,52,0,385
576,¼¦ÈâËÉ,100,440,4.900000095,7.199999809,16.39999962,0,65.80000305,90,0.029999999,0.109999999,1,14.57999992,1687.800049,76,7.099999905,52,0,81
577,¼¦ÍÈ,69,181,70.19999695,16.39999962,13,0,0,44,0.02,0.140000001,6,0.029999999,64.40000153,6,1.5,52,0,162
578,¼¦ÐÄ,100,172,70.80000305,15.89999962,11.80000019,0,0.600000024,910,0.460000008,0.25999999,11.5,0,108.4000015,54,4.699999809,52,0,194
579,¼¦ÐØ¸¬Èâ,100,133,72,19.39999962,5,0,2.5,16,0.07,0.129999995,10.80000019,0.219999999,34.40000153,3,0.600000024,52,0,82
580,¼¦Ñª,100,49,87,7.800000191,0.200000003,0,4.099999905,56,0.050000001,0.039999999,0.100000001,0.209999993,208,10,25,52,0,170
581,¼¦×¦,60,254,56.40000153,23.89999962,16.39999962,0,2.700000048,37,0.01,0.129999995,2.400000095,0.319999993,169,36,1.399999976,52,0,103
582,¼¦ëÆ£¨¼¦ëÓ£©,100,118,73.09999847,19.20000076,2.799999952,0,4,36,0.039999999,0.090000004,3.400000095,0.870000005,74.80000305,7,4.400000095,52,0,174
583,¿¾¼¦,73,240,59,22.39999962,16.70000076,0,0.100000001,37,0.050000001,0.189999998,3.5,0.219999999,472.2999878,25,1.700000048,52,0,99
584,Â±Öó¼¦,70,212,54.40000153,29.39999962,7.900000095,0,5.800000191,76,0.02,0.349999994,0.200000003,0.899999976,221.6999969,71,5.400000095,52,0,0
585,Íß¹Þ¼¦ÌÀ£¨Èâ£©,100,190,63.29999924,20.89999962,9.5,0,5.199999809,63,0.01,0.209999993,0.5,1.080000043,201.1999969,16,1.899999976,52,0,0
586,ÉÕ¶ì,73,289,52.79999924,19.70000076,21.5,0,4.199999809,9,0.090000004,0.109999999,3.599999905,0.07,240,91,3.799999952,52,0,116
587,Íß¹Þ¼¦ÌÀ£¨ÌÀ£©,100,408,0,1.299999952,2.400000095,0,95.19999695,0,0.01,0.07,0,0.209999993,251.3999939,2,0.300000012,52,0,24
588,ÎÚÑ»Èâ£¨ÀÏÑ»£©,100,136,70.69999695,21,4.599999905,0,2.599999905,0,0.02,0,0,0,0,0,0,52,0,131
589,Ï²ÈµÈâ,100,128,71.30000305,23.20000076,3.599999905,0,0.800000012,0,0,0,0,0,0,0,0,52,0,112
590,Ñ¼,68,240,63.90000153,15.5,19.70000076,0,0.200000003,52,0.079999998,0.219999999,4.199999809,0.270000011,69,6,2.200000048,52,0,94
591,Ñ¼£¨±±¾©ÌîÑ¼£©,75,424,45,9.300000191,41.29999924,0,3.900000095,30,0,0,4.199999809,0.529999971,45.5,15,1.600000024,52,0,96
592,Ñ¼£¨¹«ÂéÑ¼£©,63,360,47.90000153,14.30000019,30.89999962,0,6.099999905,238,0.050000001,0.109999999,0,0.129999995,61.59999847,4,3,52,0,143
593,Ñ¼£¨Ä¸ÂéÑ¼£©,75,461,40.20000076,13,44.79999924,0,1.399999976,476,0.059999999,0.090000004,0,0.600000024,48.79999924,9,2.900000095,52,0,132
594,Ñ¼³¦,53,129,77,14.19999981,7.800000191,0,0.400000006,0,0.02,0.219999999,3.099999905,0,32,31,2.299999952,52,0,187
595,Ñ¼³á,67,146,70.59999847,16.5,6.099999905,0,6.300000191,0,0.02,0.159999996,2.400000095,0,53.59999847,20,2.099999905,52,0,49
596,Ñ¼¸Î,100,128,76.30000305,14.5,7.5,0,0.5,1040,0.25999999,1.049999952,6.900000095,1.409999967,87.19999695,18,23.10000038,52,0,341
597,Ñ¼¸Î£¨¹«ÂéÑ¼£©,100,136,69.80000305,14.69999981,4.099999905,0,10.10000038,0,0.150000006,0.340000004,0,0.25,99.30000305,1,35.09999847,52,0,313
598,Ñ¼¸Î£¨Ä¸ÂéÑ¼£©,100,113,73.5,16.79999924,2.5,0,5.900000095,4675,0.349999994,0.649999976,0,1.110000014,107.5,1,50.09999847,52,0,252
599,ÑÎË®Ñ¼£¨Êì£©,81,312,51.70000076,16.60000038,26.10000038,0,2.799999952,35,0.07,0.209999993,2.5,0.419999987,1557.5,10,0.699999988,52,0,81
600,Ñ¼Æ¤,100,538,28.10000038,6.5,50.20000076,0,15.10000038,21,0.01,0.039999999,1,0,26.20000076,6,3.099999905,52,0,46
